0.07786182,0.09811551,0.08785613,0.065198146,0.10028666,0.09738663,0.08665802,0.06355717,0.08179672,0.08709513,0.1106472,0.09755974,0.09201607,0.03783739,0.070534535,0.0999562,0.045011077,0.058999725,0.08631496,0.08032948,0.044984374,0.08328326,0.09537861,0.04239614,0.07005389,0.07855011,0.08390561,0.07828533,0.10908844,0.075177126,0.048879955,0.08530292,0.08695289,0.07866213,0.057655558,0.08531061,0.084665865,0.09092495,0.10289215,0.08740235,0.0911871,0.07279289,0.08988562,0.07604195,0.099564925,0.10318709,0.091203175,0.06694582,0.09200311,0.091543026,0.08458145,0.090399005,0.08504544,0.10890712,0.077170886,0.061530612,0.10045884,0.091856115,0.101451345,0.06391897,0.09322632,0.08446151,0.02816219,0.054222804,0.11119953,0.09814074,0.060687363,0.027031712
0.06376131,0.063549414,0.05718307,0.04485483,0.06207641,0.056062758,0.04239552,0.046070877,0.043082077,0.0482293,0.06559029,0.06965178,0.047908287,0.015298579,0.059475854,0.055340573,0.07310601,0.091836825,0.02352946,0.06750361,0.063304186,0.0142181115,0.07869417,0.07489125,0.09222139,0.027678225,0.059214357,0.04487747,0.08032872,0.026907649,0.0136598395,0.020192482,0.016925775,0.01313121,0.047080606,0.061364707,0.044284537,0.06531094,0.064711615,0.09178188,0.023168491,0.08309596,0.037737425,0.04685689,0.057634525,0.053346377,0.02388838,0.04292586,0.04626606,0.01927548,0.054077104,0.06386955,0.052063685,0.07091911,0.022254094,0.041613728,0.056007687,0.025953967,0.03749234,0.037715998,0.040987104,0.049449682,0.030815883,0.031076923,0.058791004,0.059920654,0.040394373,0.046454713
0.025339969,0.06541024,0.05037365,0.07091367,0.069464244,0.070315935,0.069279216,0.07374458,0.0753042,0.07982574,0.08354753,0.08389517,0.07015664,0.06398753,0.028622141,0.061519917,0.028935846,0.022568991,0.055139426,0.022778498,0.020170158,0.075785615,0.0417831,0.03135662,0.023287416,0.055139832,0.09442819,0.08040444,0.08925522,0.055461906,0.07211277,0.05524857,0.070822865,0.07749162,0.034882367,0.020901706,0.06875539,0.09320142,0.058958955,0.03140885,0.062549956,0.013605625,0.067857176,0.058115866,0.0660333,0.021871584,0.064665616,0.07980606,0.0663257,0.06540978,0.061887145,0.09711175,0.087378845,0.08696134,0.04937391,0.0666394,0.046039205,0.07012862,0.074202105,0.061511014,0.07246493,0.06739122,0.054854076,0.07618229,0.078551434,0.05531961,0.06645766,0.044681698
0.05984179,0.080358885,0.07388097,0.07138328,0.083117634,0.08372525,0.08186635,0.06790562,0.0768798,0.078429416,0.09328625,0.06708056,0.07963948,0.033766575,0.05773184,0.08384786,0.032869317,0.055497795,0.08279719,0.055025555,0.047881488,0.09764197,0.057055723,0.0482258,0.04270731,0.08122931,0.0657272,0.07981017,0.07322616,0.08002635,0.040545627,0.083474435,0.092037365,0.0952181,0.054478846,0.06408175,0.0801869,0.06463278,0.069927044,0.050359137,0.075779565,0.061252043,0.078670844,0.072856195,0.07544602,0.071348295,0.076252036,0.05813887,0.083255574,0.08157359,0.07459292,0.069305845,0.080555394,0.08732611,0.080725774,0.068795465,0.08055073,0.09030976,0.10070649,0.07396128,0.07947847,0.07827637,0.030156715,0.053398695,0.09794528,0.078612454,0.06907859,0.0288354
0.09892196,0.10551706,0.10057826,0.0942896,0.1074566,0.107401185,0.1047715,0.09278842,0.10257055,0.10457893,0.11572493,0.10306428,0.07748414,0.074038655,0.101197764,0.10488,0.08077967,0.087938875,0.09380836,0.09821852,0.088135846,0.09988632,0.075493194,0.08902886,0.08300893,0.0979679,0.0973214,0.10876992,0.110781685,0.09268367,0.07552123,0.0936616,0.09185762,0.09502216,0.093485765,0.099195376,0.10524726,0.09540005,0.074532025,0.08014933,0.10367318,0.08701311,0.10876517,0.103122994,0.07558761,0.08527988,0.10526807,0.094121225,0.10498153,0.10320445,0.10258937,0.09957388,0.108863585,0.115764655,0.092367,0.09641759,0.10109951,0.08888337,0.109545134,0.100324824,0.11140373,0.105622016,0.075495794,0.08991491,0.11530643,0.101448454,0.096115194,0.07697417
0.06253172,0.059711885,0.058748238,0.059766315,0.06252098,0.065060526,0.06936956,0.05994119,0.066788085,0.06819857,0.08530663,0.072223164,0.04954602,0.059610065,0.06587634,0.06396781,0.041991048,0.02845818,0.05708762,0.0620391,0.029931648,0.07202303,0.03750176,0.04684913,0.034655612,0.05932276,0.053392116,0.062388916,0.07509311,0.056500662,0.06293382,0.057171352,0.06397149,0.06799379,0.08401495,0.061705492,0.06735844,0.0574012,0.041416492,0.032639712,0.059877872,0.03180914,0.062002953,0.06849166,0.045289654,0.06809715,0.061134655,0.069894746,0.06690091,0.0614173,0.061358955,0.05320432,0.06058954,0.08436421,0.056990355,0.060756825,0.06205484,0.061294068,0.07972279,0.066655815,0.06263158,0.06610829,0.057471443,0.06958093,0.08534123,0.057817597,0.060475953,0.052721027
0.0895542,0.106563486,0.09914186,0.093200356,0.11084496,0.11350187,0.11639628,0.088145725,0.11564058,0.11928556,0.13932207,0.086560436,0.120122775,0.054378122,0.085930705,0.1154932,0.050378744,0.07937704,0.121067554,0.085396744,0.082927234,0.14868826,0.08908006,0.06958101,0.06124352,0.11603726,0.089477345,0.11670036,0.09892695,0.11231819,0.059830613,0.12178783,0.13902871,0.14460936,0.0721381,0.09897142,0.11156861,0.08294169,0.10566359,0.07589595,0.13118911,0.09381959,0.12691738,0.09382553,0.1132221,0.113181695,0.13344254,0.07419889,0.116883814,0.13227054,0.09879876,0.096161515,0.11840861,0.12894359,0.11638898,0.0944506,0.112385966,0.1351989,0.1540259,0.106491864,0.13202693,0.104627155,0.05094313,0.06862149,0.14786388,0.10808199,0.09946918,0.049162537
0.07821387,0.087839104,0.08122262,0.052769274,0.08824689,0.084534235,0.07163495,0.054001026,0.061659396,0.06274288,0.07231488,0.06943233,0.049269646,0.03727356,0.07677681,0.08226467,0.057307277,0.08780637,0.04995533,0.07733539,0.07710109,0.053267058,0.06345365,0.07769556,0.06580281,0.056133635,0.057437327,0.065451145,0.07416036,0.042995494,0.03718523,0.045003023,0.052326746,0.051330157,0.06447233,0.07952433,0.074957006,0.06057208,0.058389537,0.06694095,0.046895437,0.085359454,0.060571328,0.08017583,0.05379413,0.074534155,0.048060723,0.055768132,0.07549831,0.04960066,0.08242679,0.059869997,0.065318555,0.07332794,0.047489014,0.054779552,0.08215846,0.053828165,0.06055463,0.061201707,0.059981,0.08080389,0.042179346,0.050832897,0.06988454,0.08338777,0.058378477,0.04726972
0.057498474,0.062686175,0.05926319,0.033447247,0.06285225,0.061276857,0.05687925,0.026009792,0.05629371,0.056753825,0.06035533,0.03286666,0.0605221,0.028249983,0.056082945,0.064255185,0.049629897,0.065717,0.065047756,0.06039931,0.052136112,0.06923861,0.062421154,0.06432965,0.060424842,0.06595219,0.033848878,0.05146223,0.03663447,0.06768638,0.023475552,0.07034624,0.06477084,0.06851951,0.075411886,0.055373,0.0549341,0.030210197,0.05753781,0.0642548,0.06790337,0.06654648,0.06084869,0.052317526,0.057499405,0.06465179,0.06823659,0.025646433,0.06002098,0.06987183,0.056727964,0.038858376,0.05233424,0.052606907,0.06727963,0.030556744,0.063330956,0.06396096,0.07084126,0.041514188,0.061817292,0.0545276,0.033573862,0.026028754,0.066122964,0.06352771,0.03486005,0.039234895
0.023335977,0.018271718,0.0134883635,0.059462182,0.019817445,0.022448838,0.030592795,0.058724955,0.036598347,0.03904848,0.050065253,0.07480151,0.025600623,0.06182937,0.016813714,0.018674856,0.041763104,0.02024083,0.03096414,0.024566364,0.02849135,0.034995418,0.016596183,0.022222845,0.029626321,0.032698702,0.060390655,0.047857903,0.070163526,0.041534528,0.06873601,0.0367792,0.027013633,0.03312639,0.030284591,0.022502134,0.028608955,0.06122556,0.021198042,0.020797996,0.042795032,0.02738782,0.03908033,0.021201484,0.023649171,0.051378794,0.042728473,0.068197906,0.02638966,0.03820584,0.021966152,0.058539014,0.050798405,0.053853255,0.037590746,0.05163411,0.008895035,0.024045724,0.042480078,0.03879001,0.043344572,0.023672143,0.054927707,0.06574296,0.047664616,0.014619693,0.04339429,0.050083596
0.011890685,0.00673769,0.0069355937,0.0190713,0.0076187663,0.011053781,0.021084547,0.017721036,0.025117554,0.0291796,0.04720521,0.037199646,0.017812077,0.034154635,0.013341003,0.012759003,0.031210454,0.01098594,0.02510561,0.009480134,0.013602417,0.034792967,0.01939944,0.011256172,0.025160734,0.028497223,0.026132688,0.0204342,0.04093584,0.03360502,0.035884317,0.033543695,0.026005218,0.02997357,0.021907097,0.010917358,0.016191138,0.030286793,0.018189343,0.021925313,0.040657166,0.012774791,0.03868022,0.011351445,0.018045647,0.023149874,0.040923312,0.029086275,0.018127708,0.036165252,0.009549639,0.028112248,0.02294558,0.045991424,0.033125356,0.016176999,0.009283353,0.022953108,0.045939084,0.014431252,0.042711593,0.009812079,0.032696094,0.028624475,0.04903778,0.006212227,0.0180599,0.032330506
0.03424285,0.02210325,0.018299634,0.018670114,0.023823105,0.025494592,0.03221034,0.014565682,0.036909573,0.040797334,0.06141322,0.024222117,0.0295159,0.029014476,0.031557154,0.025788473,0.02778271,0.0451708,0.04452081,0.038393628,0.024328632,0.066669166,0.009472246,0.04557116,0.020873057,0.040908802,0.016874457,0.025443502,0.034988586,0.044028886,0.025620524,0.048138373,0.050146535,0.063000485,0.060004484,0.031464413,0.027052864,0.017603923,0.014975058,0.014955467,0.05013932,0.050391037,0.041538056,0.023003839,0.021138532,0.06536079,0.052232094,0.0153424,0.030210597,0.05385275,0.022106368,0.019219039,0.026091307,0.055164147,0.040235046,0.022057995,0.020268941,0.043898303,0.070503846,0.027338706,0.044932712,0.022406714,0.030429557,0.017669559,0.06661363,0.018599853,0.023389308,0.030657172
0.04851913,0.023547202,0.02024766,0.01946401,0.025710093,0.026721174,0.028030017,0.01830795,0.033597186,0.03871087,0.048499327,0.0380888,0.030384481,0.037789863,0.043484703,0.024923697,0.037150003,0.043862116,0.018696256,0.049623176,0.022790177,0.020349037,0.037900977,0.03917563,0.041660618,0.02247082,0.0293276,0.026028043,0.042599797,0.024311226,0.040381163,0.023031974,0.008499681,0.014707016,0.028856058,0.041492853,0.026254917,0.030760275,0.036955822,0.040368482,0.030505436,0.03930864,0.033705965,0.020162662,0.03565718,0.02974271,0.031038536,0.030140212,0.026898693,0.023599695,0.02056977,0.032583598,0.029897468,0.04836628,0.023754362,0.016831523,0.020383619,0.008234302,0.036511045,0.018953778,0.038102105,0.02301565,0.0351679,0.029797642,0.046564117,0.02148597,0.019020444,0.034006473
0.017748995,0.02405574,0.021033075,0.055782255,0.02481859,0.026148565,0.031453438,0.05746181,0.04158085,0.04421606,0.04757148,0.06093002,0.033232667,0.045334876,0.019539481,0.022576721,0.0323794,0.03776105,0.02576165,0.017262463,0.017838031,0.040830947,0.014618786,0.035489272,0.023728939,0.026513215,0.06063416,0.054631323,0.060350597,0.032521073,0.051168166,0.029258614,0.03430335,0.040129356,0.018299194,0.0132799065,0.030661356,0.060235288,0.02155913,0.015851824,0.036824547,0.027310362,0.036587052,0.02690596,0.027710268,0.007646187,0.03778936,0.055297475,0.027678858,0.035280578,0.026798556,0.061160665,0.058394205,0.050812215,0.028621614,0.050983097,0.017458165,0.031252068,0.042943504,0.043329928,0.039737392,0.029008701,0.0410464,0.052897174,0.045194346,0.02128014,0.0468905,0.037908994
0.023834405,0.030485751,0.027525373,0.02517117,0.030852936,0.029766608,0.02638588,0.018876167,0.0250962,0.026303781,0.030720625,0.022864847,0.06987611,0.035762314,0.019199142,0.033331204,0.030223528,0.027417988,0.03608186,0.029284643,0.02613712,0.043757427,0.05920639,0.020046785,0.04017872,0.03178374,0.01649806,0.020801216,0.01992085,0.04634487,0.038880818,0.0457133,0.049735617,0.0493742,0.019346226,0.025979392,0.02447117,0.013781047,0.06858115,0.05059156,0.039518673,0.036076814,0.030451693,0.016876502,0.07106696,0.042036083,0.037949108,0.021146143,0.02923098,0.03957394,0.023401836,0.018088756,0.022471694,0.027068023,0.041061856,0.019439712,0.03656805,0.053632405,0.03730952,0.013245492,0.033258807,0.022612905,0.03163898,0.02352161,0.03377328,0.033632692,0.014129211,0.028978212
0.11376385,0.10429437,0.09538127,0.04781163,0.10563924,0.10202849,0.090638235,0.042953458,0.09057511,0.094961576,0.09983337,0.034630004,0.044931155,0.059225384,0.10907372,0.100740366,0.076367415,0.08707603,0.084969394,0.114002176,0.063469306,0.077876665,0.07187402,0.080861844,0.0814583,0.081829004,0.06156573,0.07688966,0.06329583,0.081845716,0.04993569,0.084508575,0.0634176,0.064332105,0.08174588,0.10872565,0.09143228,0.056659233,0.06255963,0.07896404,0.10566077,0.08249836,0.10169988,0.08895973,0.05401291,0.079031326,0.10723207,0.021935768,0.09487883,0.098354064,0.094912186,0.07219848,0.08159769,0.09357439,0.082511984,0.052879393,0.09829213,0.05935441,0.0999968,0.067447856,0.1070302,0.09438854,0.06453566,0.024841782,0.103610165,0.10042814,0.05813888,0.06814236
0.008264917,0.018270427,0.014677929,0.042733602,0.021031205,0.024819795,0.036352087,0.038958997,0.044728473,0.04945116,0.07347938,0.053861428,0.06832856,0.04196235,0.006150436,0.026505558,0.029666863,0.027195578,0.048165437,0.015883315,0.01075937,0.075418584,0.045166437,0.023878526,0.030747129,0.0440544,0.041493956,0.0411478,0.060989365,0.05495735,0.04651285,0.055873837,0.0666997,0.07381984,0.015978988,0.0055667176,0.030416714,0.039224803,0.05821441,0.036494587,0.058506023,0.019858286,0.046555523,0.013034624,0.06437121,0.020042172,0.06032106,0.039867844,0.032829214,0.061315056,0.015562358,0.043652404,0.04510212,0.0709995,0.053832877,0.040778957,0.023630789,0.06372155,0.0785369,0.034817994,0.052519273,0.020858122,0.036952965,0.037283413,0.076179095,0.021412183,0.033916067,0.03310697
0.061011873,0.039902583,0.034911748,0.05243581,0.039947324,0.03579091,0.031335574,0.050965816,0.038690995,0.044190012,0.06772454,0.079287425,0.058315534,0.048624698,0.060116228,0.03255384,0.0560566,0.0381295,0.027255349,0.055595886,0.032281846,0.053718153,0.059805274,0.034196552,0.064559124,0.029561365,0.052594464,0.040476713,0.081524506,0.037950873,0.053095948,0.033035047,0.041800965,0.053800113,0.0365557,0.05453222,0.030050576,0.057574246,0.06156977,0.06350645,0.031832054,0.03160746,0.036840647,0.034050975,0.06119027,0.025832381,0.032970086,0.05578383,0.029495066,0.02926421,0.034607857,0.05356207,0.045329396,0.07093806,0.031481564,0.04487676,0.030427577,0.03909162,0.056046665,0.03654084,0.041779257,0.032271933,0.045859974,0.048401453,0.063224636,0.035372354,0.04098597,0.046923403
0.017118061,0.0364694,0.03254014,0.08655613,0.039661486,0.044189397,0.05601324,0.083675064,0.06567197,0.069324575,0.08379355,0.09904069,0.04882009,0.06238657,0.0143244965,0.042817708,0.03234521,0.038385,0.057972394,0.018070038,0.015220881,0.05693252,0.036015715,0.024262834,0.031880718,0.06089276,0.08253843,0.075599186,0.098674305,0.065588,0.07478731,0.05921697,0.048303585,0.053216066,0.0057825493,0.019370046,0.05185005,0.08593654,0.041593913,0.03400218,0.0603951,0.037012823,0.06661286,0.038422428,0.04583335,0.025397483,0.0593033,0.08599557,0.050915923,0.05503911,0.03788752,0.08223302,0.07973563,0.087760665,0.062146924,0.08034768,0.035449088,0.04512006,0.06826487,0.06607349,0.07103276,0.04346581,0.050964598,0.080727935,0.079159304,0.03691457,0.0737852,0.041701034
0.013599889,0.04241337,0.03940808,0.08365281,0.044521432,0.048581026,0.06005634,0.07730682,0.062351163,0.064262696,0.0794921,0.08833463,0.07671988,0.06461119,0.014350188,0.04776601,0.032919567,0.004231074,0.06731019,0.008384256,0.026402798,0.08129489,0.04494544,0.008177108,0.026192188,0.06526216,0.0692701,0.062410936,0.08638922,0.07708646,0.074336,0.07365602,0.075560406,0.08220312,0.012522155,0.017847555,0.056205142,0.06996949,0.06071238,0.0338246,0.069787085,0.008613718,0.058615245,0.040983427,0.0695858,0.008162406,0.070748165,0.07711049,0.056206,0.072286114,0.043348193,0.06734567,0.064157285,0.080434024,0.07169089,0.07377658,0.041793086,0.07244909,0.08068586,0.06174464,0.060840506,0.047280796,0.054797504,0.07264604,0.079421304,0.043791287,0.06549779,0.04612605
0.058065686,0.044402514,0.04396984,0.03565558,0.04536068,0.045230217,0.043041617,0.042721458,0.040962055,0.04201714,0.046972185,0.04629325,0.0135678,0.034908004,0.057498578,0.042514376,0.033617515,0.059487317,0.026484191,0.063119546,0.038392343,0.021837352,0.025663614,0.065586805,0.03073214,0.03286771,0.048873514,0.042451832,0.052160278,0.022226827,0.03406399,0.025791118,0.016529612,0.018595112,0.076974474,0.051854115,0.044613115,0.050963227,0.018996477,0.028112924,0.02873085,0.05542039,0.041424174,0.048911825,0.015618087,0.059572134,0.028306903,0.044154577,0.042005308,0.025370982,0.045528788,0.05039486,0.044657357,0.05170489,0.025168518,0.041085847,0.04229546,0.0157201,0.030773938,0.04511104,0.0415851,0.0470949,0.03637972,0.042943183,0.041724358,0.04216241,0.042963468,0.036146346
0.042291544,0.069208406,0.06183731,0.06403463,0.07231279,0.074129045,0.076869845,0.0634199,0.083167575,0.087704085,0.10054462,0.07106503,0.060433563,0.03503423,0.044302575,0.072078876,0.030453121,0.03370929,0.070571184,0.041143358,0.039927,0.0814686,0.04286083,0.041650224,0.033904918,0.071528554,0.08610924,0.08092676,0.085664965,0.0728688,0.039872132,0.07313276,0.07362552,0.07727519,0.05658481,0.042013433,0.07358662,0.08440203,0.052078515,0.037353545,0.07977604,0.033482086,0.0787721,0.06184793,0.055712696,0.052180216,0.08161834,0.058645166,0.075340986,0.08173354,0.0649105,0.09185491,0.08784998,0.098717496,0.06832877,0.06100179,0.06438525,0.071197554,0.09281237,0.06477323,0.081957325,0.06896315,0.03155288,0.05283048,0.09981472,0.06688735,0.06238947,0.029678421
0.013602548,0.018332398,0.012178163,0.07563382,0.02364461,0.030064711,0.045733947,0.08571126,0.061802864,0.06994847,0.095085844,0.12789267,0.052601106,0.09418384,0.0069122207,0.023061533,0.06252083,0.049336337,0.03381979,0.018504811,0.04690133,0.047920052,0.056196436,0.050651677,0.05385028,0.031610474,0.1107624,0.07083819,0.1298659,0.04016453,0.10326117,0.035336066,0.04089459,0.042204626,0.024351645,0.022692323,0.041873757,0.1192614,0.061342552,0.05378089,0.05290895,0.04629264,0.05461848,0.029005578,0.059015263,0.06789619,0.05461285,0.11178596,0.036329024,0.0484759,0.023479955,0.11014074,0.08004822,0.10634361,0.031252995,0.07293568,0.015136748,0.04349125,0.06696887,0.05960885,0.061783925,0.03279485,0.08380875,0.105423525,0.08512513,0.013942755,0.06715949,0.07462322
0.016835205,0.018238103,0.012570174,0.04499776,0.02198484,0.026323335,0.03699967,0.052634105,0.04494774,0.050601065,0.07289337,0.077699155,0.034449365,0.06559496,0.021047609,0.025989054,0.05309243,0.049202174,0.04177912,0.021095632,0.027211834,0.063280076,0.030165885,0.04517615,0.043800194,0.03859018,0.06866367,0.043701537,0.080516964,0.04521827,0.06914924,0.047419544,0.052462265,0.057845972,0.023496097,0.009012963,0.03169062,0.07558973,0.030334389,0.03626152,0.060416706,0.033983625,0.053911347,0.022584636,0.031770848,0.030982936,0.06184565,0.06806723,0.032751877,0.057363287,0.019439317,0.0681332,0.050276257,0.07436749,0.043482218,0.043699283,0.021995876,0.048496466,0.07214573,0.033215012,0.05944837,0.024500702,0.062000304,0.06541876,0.07335401,0.018360479,0.04447876,0.058618575
